"model_set","model","term","estimate","std_error","t_value","p_value","nobs"
"event_study","Output event","year::2020:direct_exposure_max",-0.324907778459938,0.282251219584343,-1.15112975929179,0.253895783847743,594
"event_study","Output event","year::2021:direct_exposure_max",0.31961995150745,0.15186808506462,2.10458933074353,0.0391982522417506,594
"event_study","Output event","year::2022:direct_exposure_max",0.265892063799925,0.0935411933821798,2.84251305960545,0.0059744435834674,594
"event_study","Output event","year::2023:direct_exposure_max",-0.271138828367779,0.24362612831445,-1.11293000567582,0.269837473120999,594
"event_study","Output event","year::2024:direct_exposure_max",-0.255485893854767,0.180100756644394,-1.41857201832428,0.160800954327551,594
"event_study","Output event","year::2025:direct_exposure_max",-0.169880365123794,0.17538728482107,-0.968601374364769,0.336334502122848,594
"event_study","Input event","year::2018:direct_exposure_max",-0.00560487519210276,0.0314655470440227,-0.178127371637973,0.85917693714537,594
"event_study","Input event","year::2019:direct_exposure_max",-0.225234376874652,0.151356126868729,-1.48810875076103,0.141557875703919,594
"event_study","Input event","year::2020:direct_exposure_max",-0.324033645983109,0.236749043006454,-1.36867985554761,0.175811211484991,594
"event_study","Input event","year::2021:direct_exposure_max",0.396929105050249,0.108706503449197,3.65138324254676,0.000521827999487499,594
"event_study","Input event","year::2022:direct_exposure_max",0.221421866120057,0.0771511893440802,2.86997346382511,0.00553334700016003,594
"event_study","Input event","year::2023:direct_exposure_max",-0.317700268840591,0.213662292142636,-1.4869271767828,0.141869029523242,594
"event_study","Input event","year::2024:direct_exposure_max",-0.223273479991519,0.115147399069027,-1.93902321543253,0.0568418546011217,594
"event_study","Input event","year::2025:direct_exposure_max",-0.113878781548295,0.175221618760197,-0.649912849533402,0.518038890373743,594
"local_reproduction_network","Output: core local x network","tariff_direct_cum01_alt",-0.0711085032815977,0.0678530974844238,-1.04797726143484,0.298530294469171,594
"local_reproduction_network","Output: core local x network","network_tariff_shock_cum01",0.13662108409254,0.0872977562523828,1.56500109461646,0.122438553175669,594
"local_reproduction_network","Output: core local x network","network_tariff_shock_cum01:local_reproduction_core",0.0249449395495395,0.0839536595768507,0.297127482890785,0.767316666535983,594
"local_reproduction_network","Output: extended local x network","tariff_direct_cum01_alt",-0.0702396026764755,0.0691857660088368,-1.01523198669946,0.313759432152526,594
"local_reproduction_network","Output: extended local x network","network_tariff_shock_cum01",0.135549014345057,0.0878751577735654,1.5425180196471,0.127802568683779,594
"local_reproduction_network","Output: extended local x network","network_tariff_shock_cum01:local_reproduction_extended",0.029400251985586,0.0624828691130035,0.470533002132378,0.639549394103052,594
"local_reproduction_network","Input: core local x network","tariff_direct_cum01_alt",-0.0671884592503349,0.0535901945787467,-1.25374538716419,0.214425161488269,594
"local_reproduction_network","Input: core local x network","network_tariff_shock_cum01",0.143893755841693,0.0699637441450843,2.05669032725434,0.0437341113888672,594
"local_reproduction_network","Input: core local x network","network_tariff_shock_cum01:local_reproduction_core",0.161940426116995,0.0611147296846498,2.64977734422787,0.0101025771101843,594
"local_reproduction_network","Input: extended local x network","tariff_direct_cum01_alt",-0.066626163597093,0.0549475870489365,-1.21254029840756,0.229694358087566,594
"local_reproduction_network","Input: extended local x network","network_tariff_shock_cum01",0.140301907111951,0.0709177423690283,1.97837526160765,0.0521273888763234,594
"local_reproduction_network","Input: extended local x network","network_tariff_shock_cum01:local_reproduction_extended",0.0621154634169971,0.0512161533869258,1.21281000835283,0.229591902695564,594
"luo_upstream_downstream_local","Output: core up/down","own_tariff_shock_cum01",-0.0471245966912574,0.0855705023772735,-0.550710763429773,0.58371984229109,594
"luo_upstream_downstream_local","Output: core up/down","upstream_tariff_shock_cum01",0.151872676019234,0.0966249507590267,1.57177493831785,0.120858209378971,594
"luo_upstream_downstream_local","Output: core up/down","downstream_tariff_shock_cum01",-0.0970625153416104,0.0840512477382594,-1.15480159966059,0.252399516154743,594
"luo_upstream_downstream_local","Output: core up/down","upstream_tariff_shock_cum01:local_reproduction_core",-0.0135641082409883,0.0827390711709487,-0.163938367315765,0.87028836277804,594
"luo_upstream_downstream_local","Output: core up/down","downstream_tariff_shock_cum01:local_reproduction_core",-0.54451108433127,0.6269038083086,-0.868571983635532,0.388277042812479,594
"luo_upstream_downstream_local","Output: extended up/down","own_tariff_shock_cum01",-0.0471626126482047,0.086260563494535,-0.546745937396904,0.586425404066113,594
"luo_upstream_downstream_local","Output: extended up/down","upstream_tariff_shock_cum01",0.152003282576723,0.0973191189332748,1.5619056588556,0.123166200446054,594
"luo_upstream_downstream_local","Output: extended up/down","downstream_tariff_shock_cum01",-0.096959169539406,0.0840158050881079,-1.15405868500248,0.252701743843545,594
"luo_upstream_downstream_local","Output: extended up/down","upstream_tariff_shock_cum01:local_reproduction_extended",0.00183804262494495,0.0639164809956443,0.0287569433785037,0.977146553143441,594
"luo_upstream_downstream_local","Output: extended up/down","downstream_tariff_shock_cum01:local_reproduction_extended",-0.632021353116624,0.600971238825576,-1.05166655620946,0.29684667165587,594
"luo_upstream_downstream_local","Input: core up/down","own_tariff_shock_cum01",-0.0717371089895747,0.0563821088910396,-1.27233816543133,0.207785803679343,594
"luo_upstream_downstream_local","Input: core up/down","upstream_tariff_shock_cum01",0.14486808030473,0.0664435557162091,2.1803179968797,0.0328603443651285,594
"luo_upstream_downstream_local","Input: core up/down","downstream_tariff_shock_cum01",0.0162139500657605,0.0429179307580595,0.377789650604618,0.706817736414523,594
"luo_upstream_downstream_local","Input: core up/down","upstream_tariff_shock_cum01:local_reproduction_core",0.162900013923491,0.0652887159248507,2.49507149307385,0.0151424083276934,594
"luo_upstream_downstream_local","Input: core up/down","downstream_tariff_shock_cum01:local_reproduction_core",1.15562545328771,0.408426879717832,2.82945494205985,0.00619537299510104,594
"luo_upstream_downstream_local","Input: extended up/down","own_tariff_shock_cum01",-0.070717110023101,0.0575314135028151,-1.22919124904937,0.223431355889773,594
"luo_upstream_downstream_local","Input: extended up/down","upstream_tariff_shock_cum01",0.140478906844298,0.0672005663601316,2.09044230507617,0.0404933806023196,594
"luo_upstream_downstream_local","Input: extended up/down","downstream_tariff_shock_cum01",0.0155534841229269,0.0430327537602923,0.361433623550221,0.718947532996482,594
"luo_upstream_downstream_local","Input: extended up/down","upstream_tariff_shock_cum01:local_reproduction_extended",0.0567368187444028,0.0536647332721783,1.05724589101456,0.29431288672747,594
"luo_upstream_downstream_local","Input: extended up/down","downstream_tariff_shock_cum01:local_reproduction_extended",0.998961544589272,0.45947357754552,2.17414361436334,0.0333412209995066,594
