io_year,industry_code,industry_name,total_intermediate_musd,value_added_basic_musd,total_industry_output_basic_musd,industry_name_clean,year,gross_output_price_index_2017_100,intermediate_inputs_price_index_2017_100,pce_price_index_2017_100,summary_name,qcew_employment,qcew_total_annual_wages,qcew_avg_annual_pay,qcew_avg_weekly_wage,n_naics_wage_matches,tariff_301_direct,tariff_source,tariff_direct_prelim,tariff_direct_post_prelim,n_naics_tariff_matches,network_tariff_shock,network_tariff_shock_5pct,network_tariff_shock_excl_own,ln_gross_output_price,dln_gross_output_price,ln_intermediate_inputs_price,dln_intermediate_inputs_price,ln_avg_annual_pay,dln_avg_annual_pay,real_annual_pay_go_price,ln_real_annual_pay_go_price,dln_real_annual_pay_go_price,real_annual_pay_pce,ln_real_annual_pay_pce,dln_real_annual_pay_pce,post2021,lag1_network_tariff_shock,lag2_network_tariff_shock,lag1_network_tariff_shock_5pct,lag2_network_tariff_shock_5pct,lag1_network_tariff_shock_excl_own,lag2_network_tariff_shock_excl_own,lag1_tariff_direct_prelim,lag2_tariff_direct_prelim,d_network_tariff_shock,d_network_tariff_shock_5pct,d_network_tariff_shock_excl_own,network_tariff_shock_cum01,network_tariff_shock_cum02,network_tariff_shock_5pct_cum01,network_tariff_shock_5pct_cum02,network_tariff_shock_excl_own_cum01,network_tariff_shock_excl_own_cum02,tariff_direct_prelim_cum01,tariff_direct_prelim_cum02,own_tariff_shock,upstream_tariff_shock,upstream_tariff_shock_5pct,downstream_tariff_shock,downstream_tariff_shock_5pct,lag1_own_tariff_shock,lag1_upstream_tariff_shock,lag1_upstream_tariff_shock_5pct,lag1_downstream_tariff_shock,lag1_downstream_tariff_shock_5pct,own_tariff_shock_cum01,upstream_tariff_shock_cum01,upstream_tariff_shock_5pct_cum01,downstream_tariff_shock_cum01,downstream_tariff_shock_5pct_cum01,tradable_goods_input_exposure,goods_supply_chain_input_exposure,tradable_goods_downstream_exposure,goods_supply_chain_downstream_exposure,tradable_goods_inflation,nontradable_services_inflation,tradable_minus_nontradable_inflation,tradable_input_inflation_shock,goods_supply_chain_inflation_shock,tradable_downstream_inflation_shock,goods_supply_chain_downstream_inflation_shock,lag1_tradable_input_inflation_shock,tradable_input_inflation_shock_cum01,lag1_goods_supply_chain_inflation_shock,goods_supply_chain_inflation_shock_cum01,lag1_tradable_downstream_inflation_shock,tradable_downstream_inflation_shock_cum01,lag1_goods_supply_chain_downstream_inflation_shock,goods_supply_chain_downstream_inflation_shock_cum01,industry_fe,price_pressure_gap,input_price_pressure_gap
2019,315AL,Apparel and leather and allied products,7712,9604,17316,apparel and leather and allied products,2025,114.782,126.481,126.91908333333332,Apparel and leather and allied products,102544.0,6131326388.0,59792.15154470276,1150.0795560929942,2.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0106212762726285,0.0,0.0106212762726285,4.743034677166848,0.0066169545690835,4.840092099258323,0.0368992662501925,10.998629686253476,0.0264313200617376,52091.92342414556,10.860765195074718,0.0198143654926532,47110.45019736546,10.760250127949964,0.0004666327172042628,1,0.0106212762726285,0.0106212762726285,0.0,0.0,0.0106212762726285,0.0106212762726285,0.0,0.0,0.0,0.0,0.0,0.021242552545257,0.0318638288178856,0.0,0.0,0.021242552545257,0.0318638288178856,0.0,0.0,0.0,0.0106212762726285,0.0,0.0308024977274347,0.0279799029799029,0.0,0.0106212762726285,0.0,0.0308024977274347,0.0279799029799029,0.0,0.021242552545257,0.0,0.0616049954548695,0.0559598059598059,0.5295643153526964,0.5557572614107873,0.3523801112779299,0.38898701757484766,0.707797650228585,3.598609548363525,-2.89081189813494,0.3748243780515479,0.3933636837240287,0.2494138147498061,0.2753240970089025,-0.5674257186888956,-0.19260134063734768,-0.5954913394467691,-0.20212765572274044,-0.37757366215354504,-0.12815984740373895,-0.41679779322187693,-0.14147369621297445,315AL,-0.0198143654926541,0.0104679461884549
2019,321,Wood products,75557,36687,112245,wood products,2016,96.819,97.365,98.28433333333334,Wood products,390214.0,16532630698.0,42368.11262025453,814.786488952216,5.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0,0.0,0.0,4.572843256013673,,4.578466803153542,,10.654151297437371,,43760.12210439534,10.68647822741179,,43107.69700859872,10.671456845033738,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.8407824556295236,0.8960784573236087,0.3556695008762251,0.43023301096904004,-0.4828616907483226,3.1000596293540275,-3.58292132010235,-0.40598163807679827,-0.4326819589464263,-0.17173917654070606,-0.20774303909225228,,-0.40598163807679827,,-0.4326819589464263,,-0.17173917654070606,,-0.20774303909225228,321,,
2019,321,Wood products,75557,36687,112245,wood products,2017,100.0,100.0,100.00016666666666,Wood products,396468.0,17552743597.0,44272.787707961295,851.3491126648305,5.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0,0.0,0.0,4.605170185988092,0.0323269299744186,4.605170185988092,0.0267033828345502,10.698125494332311,0.0439741968949398,44272.787707961295,10.698125494332311,0.0116472669205229,44272.71392010476,10.698123827667034,0.0266669826332961,0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8407824556295236,0.8960784573236087,0.3556695008762251,0.43023301096904004,-0.7284326532766006,2.6733986045716103,-3.401831257848211,-0.6124533949826295,-0.6527328082122393,-0.2590812782128329,-0.3133957737073586,-0.40598163807679827,-1.0184350330594278,-0.4326819589464263,-1.0854147671586656,-0.17173917654070606,-0.4308204547535389,-0.20774303909225228,-0.5211388127996108,321,-0.011647266920521204,-0.017270814060389602
2019,321,Wood products,75557,36687,112245,wood products,2018,106.035,104.676,102.047,Wood products,405517.0,18598924536.0,45864.72215961353,882.032457332245,5.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0105224801975574,0.0014623940946286,0.0105224801975574,4.663769228291027,0.0585990423029354,4.650869865239081,0.0456996792509896,10.733451520138718,0.0353260258064054,43254.32372293444,10.674852477835785,-0.02327301649653,44944.70406735477,10.713188214657306,0.0150643869902715,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105224801975574,0.0014623940946286,0.0105224801975574,0.0105224801975574,0.0105224801975574,0.0014623940946286,0.0014623940946286,0.0105224801975574,0.0105224801975574,0.0,0.0,0.0,0.0105224801975574,0.0014623940946286,0.0100540601914998,0.0023361055709722,0.0,0.0,0.0,0.0,0.0,0.0,0.0105224801975574,0.0014623940946286,0.0100540601914998,0.0023361055709722,0.8407824556295236,0.8960784573236087,0.3556695008762251,0.43023301096904004,-0.1963692219066069,2.8977163929118883,-3.0940856148184954,-0.1651037966046958,-0.1759622294319097,-0.06984254314297557,-0.08448452160252706,-0.6124533949826295,-0.7775571915873253,-0.6527328082122393,-0.8286950376441491,-0.2590812782128329,-0.32892382135580844,-0.3133957737073586,-0.39788029530988567,321,0.023273016496530005,0.0103736534445842
2019,321,Wood products,75557,36687,112245,wood products,2019,102.819,101.887,103.50875,Wood products,405851.0,19270659993.0,47482.10548452511,913.2949185784933,5.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0338829246301433,0.0042665940819311,0.0338829246301433,4.632970160845771,-0.0307990674452565,4.623864356035206,-0.0270055092038754,10.768108192401847,0.0346566722631287,46180.283298344766,10.740308217544168,0.0654557397083852,45872.55230550567,10.733622228195108,0.0204340135378018,0,0.0105224801975574,0.0,0.0014623940946286,0.0,0.0105224801975574,0.0,0.0,0.0,0.0233604444325858,0.0028041999873024,0.0233604444325858,0.0444054048277008,0.0444054048277008,0.0057289881765597,0.0057289881765597,0.0444054048277008,0.0444054048277008,0.0,0.0,0.0,0.0338829246301433,0.0042665940819311,0.0333770629905365,0.0127876267041433,0.0,0.0105224801975574,0.0014623940946286,0.0100540601914998,0.0023361055709722,0.0,0.0444054048277008,0.0057289881765597,0.0434311231820363,0.0151237322751156,0.8407824556295236,0.8960784573236087,0.3556695008762251,0.43023301096904004,0.219827204417831,2.850015988808876,-2.630188784391045,0.1848268567445972,0.19698242221249157,0.07818583207430586,0.09457692004959009,-0.1651037966046958,0.01972306013990141,-0.1759622294319097,0.02102019278058187,-0.06984254314297557,0.008343288931330295,-0.08448452160252706,0.010092398447063028,321,-0.0654557397083852,-0.0616621814670041
2019,321,Wood products,75557,36687,112245,wood products,2020,106.603,102.263,104.66641666666668,Wood products,394632.0,19832744187.0,50256.300013683634,966.5739727138194,5.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0395281222177577,0.0045976295347792,0.0395281222177577,4.669111653924867,0.0361414930790964,4.627547926205691,0.0036835701704847,10.824891191469373,0.0567829990675257,47143.41999163592,10.760949723532596,0.0206415059884292,48015.68794863392,10.779283068755204,0.0456608405600977,0,0.0338829246301433,0.0105224801975574,0.0042665940819311,0.0014623940946286,0.0338829246301433,0.0105224801975574,0.0,0.0,0.0056451975876144,0.00033103545284816297,0.0056451975876144,0.0734110468479011,0.0839335270454586,0.0088642236167103,0.010326617711339,0.0734110468479011,0.0839335270454586,0.0,0.0,0.0,0.0395281222177577,0.0045976295347792,0.0402067788731026,0.0160221841264458,0.0,0.0338829246301433,0.0042665940819311,0.0333770629905365,0.0127876267041433,0.0,0.0734110468479011,0.0088642236167103,0.0735838418636392,0.0288098108305892,0.8407824556295236,0.8960784573236087,0.3556695008762251,0.43023301096904004,0.1488463297160153,2.214731740066206,-2.065885410350191,0.12514738261007308,0.1333779895102082,0.052940099797353195,0.06403860460541176,0.1848268567445972,0.3099742393546703,0.19698242221249157,0.3303604117226998,0.07818583207430586,0.13112593187165905,0.09457692004959009,0.15861552465500184,321,-0.0206415059884293,-0.053099428897041
2019,321,Wood products,75557,36687,112245,wood products,2021,136.553,121.208,108.97258333333332,Wood products,409182.0,22467810493.0,54909.08811482421,1055.9345987848928,5.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0395281222177577,0.0045976295347792,0.0395281222177577,4.916712817652746,0.2476011637278787,4.797508078057534,0.1699601518518436,10.913434153229618,0.0885429617602451,40210.82518496424,10.601891521564962,-0.1590582019676354,50387.984238993646,10.82750801767929,0.0482249489240853,1,0.0395281222177577,0.0338829246301433,0.0045976295347792,0.0042665940819311,0.0395281222177577,0.0338829246301433,0.0,0.0,0.0,0.0,0.0,0.0790562444355155,0.1129391690656588,0.0091952590695585,0.0134618531514896,0.0790562444355155,0.1129391690656588,0.0,0.0,0.0,0.0395281222177577,0.0045976295347792,0.0402067788731026,0.0160221841264458,0.0,0.0395281222177577,0.0045976295347792,0.0402067788731026,0.0160221841264458,0.0,0.0790562444355155,0.0091952590695585,0.0804135577462053,0.0320443682528917,0.8407824556295236,0.8960784573236087,0.3556695008762251,0.43023301096904004,6.330450969746139,2.618783031668084,3.7116679380780555,5.322532111585458,5.672580739132863,2.2515483367310245,2.723568981505761,0.12514738261007308,5.4476794941955315,0.1333779895102082,5.805958728643072,0.052940099797353195,2.3044884365283775,0.06403860460541176,2.7876075861111724,321,0.1590582019676336,0.0814171900915985
2019,321,Wood products,75557,36687,112245,wood products,2022,149.247,129.999,116.10041666666666,Wood products,426973.0,25286550269.0,59222.83205027016,1138.6845022987402,5.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0395281222177577,0.0045976295347792,0.0395281222177577,5.005602651568181,0.0888898339154353,4.867526758118304,0.0700186800607696,10.989062423042856,0.0756282698132384,39681.0870907088,10.588629957462768,-0.0132615641021942,51010.00818998223,10.839777131473364,0.0122691137940744,1,0.0395281222177577,0.0395281222177577,0.0045976295347792,0.0045976295347792,0.0395281222177577,0.0395281222177577,0.0,0.0,0.0,0.0,0.0,0.0790562444355155,0.1185843666532733,0.0091952590695585,0.0137928886043377,0.0790562444355155,0.1185843666532733,0.0,0.0,0.0,0.0395281222177577,0.0045976295347792,0.0402067788731026,0.0160221841264458,0.0,0.0395281222177577,0.0045976295347792,0.0402067788731026,0.0160221841264458,0.0,0.0790562444355155,0.0091952590695585,0.0804135577462053,0.0320443682528917,0.8407824556295236,0.8960784573236087,0.3556695008762251,0.43023301096904004,7.734231598967411,5.632553949916136,2.1016776490512754,6.5028062361872765,6.930478319786225,2.7508302924658676,3.3275217483556423,5.322532111585458,11.825338347772735,5.672580739132863,12.603059058919088,2.2515483367310245,5.002378629196892,2.723568981505761,6.051090729861404,321,0.013261564102196893,-0.005609589752468808
2019,321,Wood products,75557,36687,112245,wood products,2023,133.435,120.526,120.51066666666668,Wood products,418829.0,25347280135.0,60519.4008413935,1163.8655083578262,5.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0395281222177577,0.0045976295347792,0.0395281222177577,4.893614467884437,-0.1119881836837439,4.791865497291076,-0.0756612608272275,11.010719267678027,0.0216568446351725,45354.96746835051,10.722274985781684,0.1336450283189165,50219.12376336825,10.824151184597754,-0.0156259468756108,1,0.0395281222177577,0.0395281222177577,0.0045976295347792,0.0045976295347792,0.0395281222177577,0.0395281222177577,0.0,0.0,0.0,0.0,0.0,0.0790562444355155,0.1185843666532733,0.0091952590695585,0.0137928886043377,0.0790562444355155,0.1185843666532733,0.0,0.0,0.0,0.0395281222177577,0.0045976295347792,0.0402067788731026,0.0160221841264458,0.0,0.0395281222177577,0.0045976295347792,0.0402067788731026,0.0160221841264458,0.0,0.0790562444355155,0.0091952590695585,0.0804135577462053,0.0320443682528917,0.8407824556295236,0.8960784573236087,0.3556695008762251,0.43023301096904004,0.8866025301415272,6.258189712546875,-5.371587182405348,0.745439852459742,0.794465427468428,0.31533747937103535,0.38144567607555835,6.5028062361872765,7.248246088647019,6.930478319786225,7.7249437472546525,2.7508302924658676,3.066167771836903,3.3275217483556423,3.7089674244312008,321,-0.1336450283189164,-0.0973181054624
2019,321,Wood products,75557,36687,112245,wood products,2024,132.101,120.558,123.66608333333332,Wood products,412134.0,25722340796.0,62412.56677682501,1199.980125396109,5.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0395281222177577,0.0045976295347792,0.0395281222177577,4.883566781522338,-0.0100476863620997,4.792130964930471,0.000265467639394501,11.04152192473539,0.0308026570573609,47246.09713539263,10.763125329201143,0.0408503434194607,50468.62089793552,10.829107053776411,0.0049558691786586,1,0.0395281222177577,0.0395281222177577,0.0045976295347792,0.0045976295347792,0.0395281222177577,0.0395281222177577,0.0,0.0,0.0,0.0,0.0,0.0790562444355155,0.1185843666532733,0.0091952590695585,0.0137928886043377,0.0790562444355155,0.1185843666532733,0.0,0.0,0.0,0.0395281222177577,0.0045976295347792,0.0402067788731026,0.0160221841264458,0.0,0.0395281222177577,0.0045976295347792,0.0402067788731026,0.0160221841264458,0.0,0.0790562444355155,0.0091952590695585,0.0804135577462053,0.0320443682528917,0.8407824556295236,0.8960784573236087,0.3556695008762251,0.43023301096904004,-1.0714953825976417,5.000259861631373,-6.071755244229015,-0.900894518976141,-0.9601439294674646,-0.38109822791968306,-0.4609926846944069,0.745439852459742,-0.15545466651639905,0.794465427468428,-0.16567850199903666,0.31533747937103535,-0.06576074854864772,0.38144567607555835,-0.07954700861884856,321,-0.0408503434194606,-0.0305371894179664
2019,321,Wood products,75557,36687,112245,wood products,2025,131.648,123.137,126.91908333333332,Wood products,401652.0,25816270383.0,64275.21930178363,1235.8809890153666,5.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0395281222177577,0.0045976295347792,0.0395281222177577,4.880131694030492,-0.0034350874918454,4.813297556672082,0.0211665917416112,11.070929444058004,0.0294075193226142,48823.54407342583,10.795967936015602,0.0328426068144569,50642.67532800778,10.832549885754492,0.003442831978079,1,0.0395281222177577,0.0395281222177577,0.0045976295347792,0.0045976295347792,0.0395281222177577,0.0395281222177577,0.0,0.0,0.0,0.0,0.0,0.0790562444355155,0.1185843666532733,0.0091952590695585,0.0137928886043377,0.0790562444355155,0.1185843666532733,0.0,0.0,0.0,0.0395281222177577,0.0045976295347792,0.0402067788731026,0.0160221841264458,0.0,0.0395281222177577,0.0045976295347792,0.0402067788731026,0.0160221841264458,0.0,0.0790562444355155,0.0091952590695585,0.0804135577462053,0.0320443682528917,0.8407824556295236,0.8960784573236087,0.3556695008762251,0.43023301096904004,0.707797650228585,3.598609548363525,-2.89081189813494,0.5951038464479963,0.6342422265141056,0.2517420369781658,0.30451791421465557,-0.900894518976141,-0.30579067252814474,-0.9601439294674646,-0.3259017029533591,-0.38109822791968306,-0.1293561909415173,-0.4609926846944069,-0.15647477047975134,321,-0.0328426068144596,-0.008240927581002998
2019,322,Paper products,128227,62593,190820,paper products,2016,96.233,95.921,98.28433333333334,Paper products,369079.0,24258875454.0,65728.13802465054,1264.0452287992543,8.0,0.0,clean_301_hts8_import_weighted,0.0,0.0,2,0.0,0.0,0.0,4.5667723341915245,,4.563524936019378,,11.093282393222896,,68301.03813104708,11.131680245019462,,66875.49866338536,11.11058794081926,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.7568140875166687,0.8413438667363337,0.6277453380148781,0.6813994817089235,-0.4828616907483226,3.1000596293540275,-3.58292132010235,-0.3654365298804476,-0.40625272199303747,-0.3031141752732413,-0.3290217058130015,,-0.3654365298804476,,-0.40625272199303747,,-0.3031141752732413,,-0.3290217058130015,322,,
2019,322,Paper products,128227,62593,190820,paper products,2017,100.0,100.0,100.00016666666666,Paper products,367015.0,24515896197.0,66798.0769096631,1284.6267237033908,8.0,0.0,clean_301_hts8_import_weighted,0.0,0.0,2,0.0,0.0,0.0,4.605170185988092,0.0383978517965672,4.605170185988092,0.0416452499687141,11.109429570332834,0.0161471771099392,66798.0769096631,11.109429570332834,-0.022250674686628,66797.96557972046,11.109427903667555,-0.0011600371517044,0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7568140875166687,0.8413438667363337,0.6277453380148781,0.6813994817089235,-0.7284326532766006,2.6733986045716103,-3.401831257848211,-0.5512880938068764,-0.6128623451647421,-0.4572702021521941,-0.4963536324025316,-0.3654365298804476,-0.916724623687324,-0.40625272199303747,-1.0191150671577796,-0.3031141752732413,-0.7603843774254354,-0.3290217058130015,-0.8253753382155331,322,0.022250674686628,0.0254980728587749
2019,322,Paper products,128227,62593,190820,paper products,2018,104.213,105.552,102.047,Paper products,364188.0,24753061490.0,67967.81192680703,1307.2054790382988,8.0,0.0425446655715788,clean_301_hts8_import_weighted,0.0425446655715788,0.0425446655715788,2,0.0263027258751844,0.0224102341404904,0.0085565103140197,4.646436881614151,0.0412666956260592,4.659203722480515,0.0540335364924233,11.12678951807332,0.0173599477404859,65220.089553901176,11.085522822447262,-0.0239067478855723,66604.41946045158,11.106526212591907,-0.0029016910756478,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263027258751844,0.0224102341404904,0.0085565103140197,0.0263027258751844,0.0263027258751844,0.0224102341404904,0.0224102341404904,0.0085565103140197,0.0085565103140197,0.0425446655715788,0.0425446655715788,0.0425446655715788,0.0263027258751844,0.0224102341404904,0.0272654431538308,0.019190956401662,0.0,0.0,0.0,0.0,0.0,0.0425446655715788,0.0263027258751844,0.0224102341404904,0.0272654431538308,0.019190956401662,0.7568140875166687,0.8413438667363337,0.6277453380148781,0.6813994817089235,-0.1963692219066069,2.8977163929118883,-3.0940856148184954,-0.14861499349360693,-0.16521404046690982,-0.12326986358148156,-0.13380588603074653,-0.5512880938068764,-0.6999030873004833,-0.6128623451647421,-0.7780763856316519,-0.4572702021521941,-0.5805400657336757,-0.4963536324025316,-0.6301595184332781,322,0.023906747885573298,0.036673588751937394
2019,322,Paper products,128227,62593,190820,paper products,2019,104.053,105.926,103.50875,Paper products,364547.0,25144941650.0,68975.85674823822,1326.5509961678467,8.0,0.1290184374524068,clean_301_hts8_import_weighted,0.1290184374524068,0.1290184374524068,2,0.0805881807060775,0.0691169100850601,0.0267720566013302,4.644900384716168,-0.0015364968979829,4.662740737110024,0.0035370146295088,11.141511820149892,0.0147223020765725,66289.1572066526,11.101781621421816,0.0162587989745546,66637.70623086281,11.107025855943151,0.0004996433512438614,0,0.0263027258751844,0.0,0.0224102341404904,0.0,0.0085565103140197,0.0,0.0425446655715788,0.0,0.0542854548308931,0.0467066759445696,0.0182155462873105,0.1068909065812619,0.1068909065812619,0.0915271442255505,0.0915271442255505,0.0353285669153499,0.0353285669153499,0.1715631030239856,0.1715631030239856,0.1290184374524068,0.0805881807060775,0.0691169100850601,0.0824550622885837,0.0598555069557686,0.0425446655715788,0.0263027258751844,0.0224102341404904,0.0272654431538308,0.019190956401662,0.1715631030239856,0.1068909065812619,0.0915271442255505,0.1097205054424146,0.0790464633574307,0.7568140875166687,0.8413438667363337,0.6277453380148781,0.6813994817089235,0.219827204417831,2.850015988808876,-2.630188784391045,0.16636832512282096,0.1849502701787364,0.137995502742137,0.1497901431558316,-0.14861499349360693,0.017753331629214025,-0.16521404046690982,0.019736229711826564,-0.12326986358148156,0.014725639160655446,-0.13380588603074653,0.015984257125085083,322,-0.0162587989745554,-0.0111852874470637
2019,322,Paper products,128227,62593,190820,paper products,2020,101.596,104.318,104.66641666666668,Paper products,352087.0,25173379594.0,71497.61165280172,1374.9377824230944,8.0,0.1652183454397918,clean_301_hts8_import_weighted,0.1652183454397918,0.1652183454397918,2,0.0999991346572351,0.0864757192671996,0.031083317986856,4.621004164290619,-0.0238962204255486,4.647443926215421,-0.0152968108946032,11.177419324666872,0.0359075045169792,70374.43565967333,11.161585346364344,0.0598037249425278,68309.98321123542,11.131811201952704,0.024785346009553,0,0.0805881807060775,0.0263027258751844,0.0691169100850601,0.0224102341404904,0.0267720566013302,0.0085565103140197,0.1290184374524068,0.0425446655715788,0.0194109539511576,0.0173588091821395,0.0043112613855257,0.1805873153633127,0.2068900412384971,0.1555926293522597,0.1780028634927501,0.0578553745881862,0.066411884902206,0.2942367828921987,0.3367814484637775,0.1652183454397918,0.0999991346572351,0.0864757192671996,0.1024612041133282,0.0765472034276547,0.1290184374524068,0.0805881807060775,0.0691169100850601,0.0824550622885837,0.0598555069557686,0.2942367828921987,0.1805873153633127,0.1555926293522597,0.184916266401912,0.1364027103834234,0.7568140875166687,0.8413438667363337,0.6277453380148781,0.6813994817089235,0.1488463297160153,2.214731740066206,-2.065885410350191,0.11264899920423133,0.12523094659278355,0.09343758955985401,0.10142381192276836,0.16636832512282096,0.2790173243270523,0.1849502701787364,0.31018121677151994,0.137995502742137,0.23143309230199102,0.1497901431558316,0.2512139550786,322,-0.0598037249425278,-0.0512043154115824
2019,322,Paper products,128227,62593,190820,paper products,2021,111.091,116.823,108.97258333333332,Paper products,350559.0,25972471572.0,74088.73134622132,1424.8766883748528,8.0,0.1652183454397918,clean_301_hts8_import_weighted,0.1652183454397918,0.1652183454397918,2,0.0999991346572351,0.0864757192671996,0.031083317986856,4.7103496852634406,0.0893455209728211,4.760659968816579,0.1132160426011585,11.213018726119564,0.0355994014526928,66691.9294508298,11.107839226844217,-0.0537461195201292,67988.41422304661,11.127092590569235,-0.0047186113834669,1,0.0999991346572351,0.0805881807060775,0.0864757192671996,0.0691169100850601,0.031083317986856,0.0267720566013302,0.1652183454397918,0.1290184374524068,0.0,0.0,0.0,0.1999982693144703,0.2805864500205479,0.1729514385343992,0.2420683486194593,0.062166635973712,0.0889386925750423,0.3304366908795837,0.4594551283319905,0.1652183454397918,0.0999991346572351,0.0864757192671996,0.1024612041133282,0.0765472034276547,0.1652183454397918,0.0999991346572351,0.0864757192671996,0.1024612041133282,0.0765472034276547,0.3304366908795837,0.1999982693144703,0.1729514385343992,0.2049224082266565,0.1530944068553094,0.7568140875166687,0.8413438667363337,0.6277453380148781,0.6813994817089235,6.330450969746139,2.618783031668084,3.7116679380780555,4.7909744742374345,5.32608609707099,3.9739110837899028,4.313566009768771,0.11264899920423133,4.903623473441666,0.12523094659278355,5.4513170436637735,0.09343758955985401,4.067348673349756,0.10142381192276836,4.41498982169154,322,0.053746119520128297,0.0776166411484657
2019,322,Paper products,128227,62593,190820,paper products,2022,128.186,131.944,116.10041666666666,Paper products,361904.0,27739380313.0,76648.44907212963,1473.725780870065,8.0,0.1652183454397918,clean_301_hts8_import_weighted,0.1652183454397918,0.1652183454397918,2,0.0999991346572351,0.0864757192671996,0.031083317986856,4.853482334155164,0.143132648891723,4.882377590145851,0.1217176213292718,11.246984650202618,0.0339659240830538,59794.71164723888,10.998672502035546,-0.1091667248086682,66019.09904612426,11.097699358633124,-0.0293932319361118,1,0.0999991346572351,0.0999991346572351,0.0864757192671996,0.0864757192671996,0.031083317986856,0.031083317986856,0.1652183454397918,0.1652183454397918,0.0,0.0,0.0,0.1999982693144703,0.2999974039717055,0.1729514385343992,0.2594271578015988,0.062166635973712,0.0932499539605681,0.3304366908795837,0.4956550363193756,0.1652183454397918,0.0999991346572351,0.0864757192671996,0.1024612041133282,0.0765472034276547,0.1652183454397918,0.0999991346572351,0.0864757192671996,0.1024612041133282,0.0765472034276547,0.3304366908795837,0.1999982693144703,0.1729514385343992,0.2049224082266565,0.1530944068553094,0.7568140875166687,0.8413438667363337,0.6277453380148781,0.6813994817089235,7.734231598967411,5.632553949916136,2.1016776490512754,5.853375430215107,6.507148319709578,4.855127829379149,5.2701014029531725,4.7909744742374345,10.644349904452541,5.32608609707099,11.833234416780567,3.9739110837899028,8.829038913169052,4.313566009768771,9.583667412721944,322,0.10916672480866921,0.08775169724621801
2019,322,Paper products,128227,62593,190820,paper products,2023,129.101,128.228,120.51066666666668,Paper products,357946.0,28158111300.0,78665.80797103474,1513.016002413772,8.0,0.1652183454397918,clean_301_hts8_import_weighted,0.1652183454397918,0.1652183454397918,2,0.0999991346572351,0.0864757192671996,0.031083317986856,4.860595043755982,0.0071127096008183,4.853809929375204,-0.0285676607706477,11.272963879657622,0.0259792294550038,60933.53883473772,11.01753902188973,0.0188665198541837,65277.04986366468,11.086395796577348,-0.0113035620557777,1,0.0999991346572351,0.0999991346572351,0.0864757192671996,0.0864757192671996,0.031083317986856,0.031083317986856,0.1652183454397918,0.1652183454397918,0.0,0.0,0.0,0.1999982693144703,0.2999974039717055,0.1729514385343992,0.2594271578015988,0.062166635973712,0.0932499539605681,0.3304366908795837,0.4956550363193756,0.1652183454397918,0.0999991346572351,0.0864757192671996,0.1024612041133282,0.0765472034276547,0.1652183454397918,0.0999991346572351,0.0864757192671996,0.1024612041133282,0.0765472034276547,0.3304366908795837,0.1999982693144703,0.1729514385343992,0.2049224082266565,0.1530944068553094,0.7568140875166687,0.8413438667363337,0.6277453380148781,0.6813994817089235,0.8866025301415272,6.258189712546875,-5.371587182405348,0.6709932848390296,0.7459376009674893,0.5565606049685391,0.6041305045202569,5.853375430215107,6.524368715054137,6.507148319709578,7.2530859206770675,4.855127829379149,5.411688434347688,5.2701014029531725,5.87423190747343,322,-0.018866519854185502,-0.0545468902256515
